platform_name	filename	cruise_name	cruise_number	cast_number	station	amundsen_time	amundsen_lat	amundsen_lon	amundsen_pres_db	amundsen_depth	amundsen_temperature_degC	amundsen_salinity_psu	amundsen_oxygen_uM	amundsen_fluorescence_ug_l	amundsen_nitrate_mmol_m3
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	371.0	366.95242886894147	1.254	34.355	235.699	0.014	13.277
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	372.0	367.94063156294624	1.259	34.357	235.568	0.015	13.683
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	373.0	368.9288295042275	1.257	34.359	235.911	0.014	13.655
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	374.0	369.9170226929323	1.254	34.361	235.72	0.015	13.577
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	375.0	370.9052111292071	1.254	34.363	235.636	0.013	13.145
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	376.0	371.8933948131988	1.252	34.364	235.711	0.014	13.06
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	377.0	372.88157374505425	1.253	34.364	235.808	0.013	13.006
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	378.0	373.86974792492026	1.254	34.365	235.764	0.013	13.006
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	379.0	374.8579173529435	1.255	34.365	235.249	0.014	13.54
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	380.0	375.84608202927075	1.261	34.367	235.233	0.015	13.756
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	381.0	376.8342419540489	1.266	34.368	235.494	0.013	13.841
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	382.0	377.82239712742467	1.269	34.369	235.473	0.014	14.378
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	383.0	378.8105475495448	1.269	34.369	235.222	0.013	14.481
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	384.0	379.7986932205561	1.27	34.37	235.343	0.013	14.404
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	385.0	380.7868341406052	1.272	34.371	235.463	0.013	13.893
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	386.0	381.7749703098391	1.272	34.372	235.462	0.014	13.525
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	387.0	382.7631017284045	1.272	34.372	235.482	0.015	13.245
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	388.0	383.7512283964479	1.273	34.372	235.57	0.015	14.102
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	389.0	384.7393503141162	1.273	34.373	235.468	0.015	13.738
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	390.0	385.7274674815563	1.275	34.374	235.286	0.014	13.579
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	391.0	386.71557989891465	1.277	34.376	235.076	0.016	13.849
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	392.0	387.703687566338	1.278	34.377	234.993	0.015	14.667
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	393.0	388.6917904839733	1.28	34.378	235.11	0.014	14.955
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	394.0	389.6798886519673	1.286	34.379	235.277	0.012	14.954
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	395.0	390.66798207046634	1.298	34.382	235.161	0.014	13.516
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	396.0	391.6560707396174	1.297	34.384	235.243	0.014	12.753
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	397.0	392.6441546595672	1.29	34.384	234.974	0.014	12.58
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	398.0	393.6322338304624	1.283	34.385	235.013	0.013	14.068
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	399.0	394.6203082524498	1.282	34.385	235.087	0.013	13.097
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	400.0	395.60837792567577	1.281	34.385	235.222	0.014	12.978
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	401.0	396.5964428502875	1.282	34.386	235.087	0.014	13.472
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	402.0	397.5845030264311	1.282	34.386	234.979	0.014	13.567
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	403.0	398.5725584542538	1.29	34.389	234.995	0.013	13.149
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	404.0	399.56060913390183	1.296	34.391	234.791	0.013	12.831
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	405.0	400.54865506552215	1.303	34.394	234.956	0.014	13.918
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	406.0	401.5366962492614	1.305	34.394	235.022	0.014	13.832
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	407.0	402.524732685266	1.31	34.396	234.781	0.014	13.757
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	408.0	403.512764373683	1.313	34.396	234.672	0.014	13.658
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	409.0	404.5007913146589	1.312	34.397	234.804	0.012	13.658
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	410.0	405.4888135083403	1.313	34.398	234.499	0.013	13.611
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	411.0	406.47683095487383	1.313	34.399	234.711	0.013	13.611
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	412.0	407.4648436544061	1.333	34.402	234.634	0.012	13.753
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	413.0	408.452851607084	1.326	34.403	234.746	0.014	13.127
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	414.0	409.4408548130537	1.325	34.403	234.63	0.015	13.391
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	415.0	410.4288532724624	1.328	34.404	234.345	0.014	14.12
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	416.0	411.41684698545635	1.327	34.404	234.47	0.014	14.009
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	417.0	412.4048359521821	1.333	34.405	234.393	0.014	13.627
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	418.0	413.39282017278674	1.336	34.405	234.455	0.014	13.594
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	419.0	414.3807996474164	1.338	34.406	234.448	0.014	14.46
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	420.0	415.368774376218	1.338	34.407	234.369	0.014	13.61
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	421.0	416.3567443593379	1.334	34.407	234.179	0.014	13.616
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	422.0	417.3447095969229	1.323	34.407	234.02	0.014	13.805
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	423.0	418.3326700891195	1.319	34.406	234.218	0.014	13.933
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	424.0	419.3206258360742	1.316	34.407	233.983	0.014	13.936
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	425.0	420.3085768379339	1.315	34.407	234.106	0.013	13.685
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	426.0	421.2965230948449	1.323	34.409	233.956	0.014	13.411
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	427.0	422.284464606954	1.325	34.41	234.112	0.014	13.644
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	428.0	423.2724013744075	1.333	34.413	233.993	0.014	14.213
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	429.0	424.2603333973523	1.333	34.414	234.048	0.013	14.412
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	430.0	425.2482606759347	1.331	34.415	233.979	0.012	14.432
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	431.0	426.2361832103013	1.33	34.415	233.901	0.014	14.054
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	432.0	427.2241010005988	1.33	34.415	233.958	0.014	14.179
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	433.0	428.21201404697376	1.329	34.415	234.067	0.014	13.942
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	434.0	429.1999223495724	1.329	34.416	234.098	0.014	13.594
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	435.0	430.1878259085416	1.33	34.416	234.045	0.014	14.355
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	436.0	431.1757247240278	1.332	34.417	234.189	0.016	13.88
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	437.0	432.1636187961778	1.334	34.417	234.13	0.014	13.672
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	438.0	433.1515081251376	1.336	34.418	234.051	0.015	13.645
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	439.0	434.13939271105426	1.337	34.418	233.994	0.014	13.645
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	440.0	435.1272725540739	1.338	34.419	233.965	0.013	13.357
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	441.0	436.1151476543432	1.339	34.419	234.207	0.013	13.29
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	442.0	437.1030180120088	1.34	34.42	234.217	0.014	13.357
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	443.0	438.090883627217	1.34	34.42	234.117	0.014	13.847
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	444.0	439.07874450011445	1.341	34.42	233.956	0.013	14.015
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	445.0	440.06660063084774	1.343	34.422	233.626	0.014	14.175
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	446.0	441.05445201956303	1.347	34.424	233.383	0.015	14.262
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	447.0	442.0422986664071	1.35	34.426	233.426	0.013	13.699
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	448.0	443.0301405715264	1.352	34.428	233.513	0.013	14.185
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	449.0	444.01797773506746	1.353	34.428	233.633	0.013	14.154
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	450.0	445.00581015717665	1.355	34.428	233.28	0.013	13.862
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	451.0	445.9936378380004	1.366	34.43	233.334	0.014	13.921
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	452.0	446.9814607776854	1.376	34.432	233.247	0.014	13.735
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	453.0	447.9692789763779	1.379	34.432	233.475	0.014	13.63
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	454.0	448.9570924342246	1.382	34.433	233.16	0.014	13.638
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	455.0	449.94490115137177	1.379	34.434	233.364	0.013	13.958
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	456.0	450.9327051279659	1.368	34.433	233.261	0.013	14.117
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	457.0	451.92050436415354	1.371	34.434	233.28	0.013	14.023
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	458.0	452.908298860081	1.386	34.435	233.164	0.014	13.643
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	459.0	453.8960886158949	1.397	34.437	233.142	0.013	13.729
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	460.0	454.8838736317413	1.382	34.437	233.387	0.014	14.145
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	461.0	455.8716539077672	1.378	34.437	233.309	0.014	14.321
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	462.0	456.85942944411875	1.375	34.437	233.24	0.014	13.543
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	463.0	457.84720024094224	1.387	34.438	233.426	0.014	13.549
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	464.0	458.8349662983845	1.418	34.443	233.155	0.015	13.81
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	465.0	459.8227276165913	1.419	34.444	233.215	0.014	14.218
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	466.0	460.8104841957096	1.423	34.444	233.333	0.014	13.882
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	467.0	461.79823603588574	1.453	34.448	232.971	0.013	14.633
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	468.0	462.7859831372659	1.455	34.448	232.922	0.013	15.071
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	469.0	463.7737254999968	1.47	34.45	232.893	0.013	15.072
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	470.0	464.7614631242244	1.49	34.453	232.871	0.013	13.89
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	471.0	465.74919601009555	1.473	34.452	233.005	0.014	14.112
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	472.0	466.7369241577564	1.457	34.45	233.529	0.013	14.348
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	473.0	467.7246475673533	1.448	34.449	233.633	0.013	14.594
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	474.0	468.7123662390328	1.448	34.449	233.459	0.014	14.268
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	475.0	469.7000801729411	1.467	34.453	233.299	0.014	14.286
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	476.0	470.6877893692248	1.594	34.467	232.977	0.014	14.487
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	477.0	471.67549382803	1.628	34.473	232.726	0.013	14.06
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	478.0	472.6631935495033	1.629	34.474	232.76	0.012	13.9
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	479.0	473.650888533791	1.628	34.475	232.616	0.013	13.831
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	480.0	474.63857878103914	1.623	34.475	232.626	0.013	14.204
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	481.0	475.6262642913946	1.62	34.475	232.797	0.014	14.18
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	482.0	476.6139450650034	1.617	34.474	232.805	0.013	14.213
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	483.0	477.601621102012	1.613	34.474	232.694	0.013	14.289
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	484.0	478.58929240256674	1.601	34.474	232.823	0.012	14.285
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	485.0	479.5769589668136	1.597	34.474	232.839	0.014	14.247
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	486.0	480.56462079489967	1.602	34.474	232.597	0.013	14.288
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	487.0	481.5522778869704	1.605	34.475	232.523	0.012	14.528
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	488.0	482.5399302431729	1.603	34.475	232.438	0.017	13.793
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	489.0	483.5275778636528	1.606	34.476	232.409	0.012	13.878
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	490.0	484.515220748557	1.613	34.477	232.404	0.013	14.225
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	491.0	485.5028588980315	1.619	34.478	232.217	0.013	14.624
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	492.0	486.4904923122226	1.62	34.479	232.172	0.013	14.315
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	493.0	487.4781209912768	1.618	34.479	232.335	0.014	14.028
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	494.0	488.46574493534	1.616	34.479	232.321	0.015	13.658
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	495.0	489.45336414455886	1.618	34.48	232.189	0.014	14.089
